,Release Year,Title,Origin,categories,attributes,all keywords,Genres,IMDb_Rating,Keywords,Cast
14863,2009, Observe and Report,American,"['Food', ' New', ' Coffee', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pub', ' Day', ' Store']",['romantic'],"['Food', ' New', ' Coffee', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pub', ' Day', ' Store', ' romantic']",,,,
14864,2009,Obsessed,American,"['Fish', ' Tea', ' Hotel', ' Pan', ' Dinner', ' Room', ' Day', ' Christmas', ' Pita', ' Family']",[],"['Fish', ' Tea', ' Hotel', ' Pan', ' Dinner', ' Room', ' Day', ' Christmas', ' Pita', ' Family']",,,,
14865,2009,Old Dogs,American,"['New', ' Frozen', ' Tea', ' Japanese', ' Pan', ' Market', ' Kids', ' Day', ' Family']",[],"['New', ' Frozen', ' Tea', ' Japanese', ' Pan', ' Market', ' Kids', ' Day', ' Family']","['Comedy', 'Family']",5.4,"['best friend', 'business deal', 'impulse', 'public relations', 'twin']",
14866,2009,Opie Gets Laid,American,"['Food', ' Thai', ' Personal', ' Day']",[],"['Food', ' Thai', ' Personal', ' Day']",,,,
14867,2009,Orphan,American,"['Wine', ' Frozen', ' Tea', ' Local', ' Room', ' Russian', ' Kids', ' Raw', ' Day', ' Water', ' Knife', ' Pita', ' Family']",[],"['Wine', ' Frozen', ' Tea', ' Local', ' Room', ' Russian', ' Kids', ' Raw', ' Day', ' Water', ' Knife', ' Pita', ' Family']","['Horror', 'Mystery', 'Thriller']",7,"['alcoholism', 'girl', 'little girl', 'orphan', 'troubled marriage']",
14868,2009, Pandorum,American,"['Food', ' Wings', ' Tea', ' Bar', ' bar', ' Butcher', ' Pan', ' Raw', ' Store', ' Water']",[],"['Food', ' Wings', ' Tea', ' Bar', ' bar', ' Butcher', ' Pan', ' Raw', ' Store', ' Water']",,,,
14869,2009,Paper Heart,American,"['New', ' Modern', ' Bar', ' bar']",[],"['New', ' Modern', ' Bar', ' bar']",,,,
14870,2009,Paul Blart: Mall Cop,American,"['Food', ' American', ' New', ' Tea', ' Bar', ' bar', ' Custom', ' Room', ' Day', ' Beverage', ' Grill']",[],"['Food', ' American', ' New', ' Tea', ' Bar', ' bar', ' Custom', ' Room', ' Day', ' Beverage', ' Grill']","['Action', 'Comedy', 'Crime']",5.2,"['cell phone', 'hostage', 'mall', 'security guard', 'text messaging']",
14871,2009,A Perfect Getaway,American,"['American', ' New', ' Tea', ' Grocery', ' Butcher', ' Pan', ' Meat', ' Day', ' Store', ' Honey', ' Water', ' Knife']",[],"['American', ' New', ' Tea', ' Grocery', ' Butcher', ' Pan', ' Meat', ' Day', ' Store', ' Honey', ' Water', ' Knife']","['Adventure', 'Mystery', 'Thriller']",6.5,"['cliff', 'hawaii', 'island', 'newlywed', 'waterfall']",
14872,2009,Phoebe in Wonderland,American,"['Tea', ' Room']",[],"['Tea', ' Room']",,,,
14873,2009,The Pink Panther 2,American,"['New', ' Tea', ' Pan', ' Pub', ' Dinner', ' Market', ' Raw', ' Day', ' Restaurant', ' Special']",[],"['New', ' Tea', ' Pan', ' Pub', ' Dinner', ' Market', ' Raw', ' Day', ' Restaurant', ' Special']",,,,
14874,2009,Planet 51,American,"['New', ' Tea', ' Local', ' Themed', ' Music', ' Pan', ' Room', ' Raw']",[],"['New', ' Tea', ' Local', ' Themed', ' Music', ' Pan', ' Room', ' Raw']","['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",6.1,"['alien', 'alien planet', 'astronaut', 'planet', 'teenager']",
14875,2009,Post Grad,American,"['New', ' Bar', ' bar', ' Pan', ' Pub', ' Day']",['romantic'],"['New', ' Bar', ' bar', ' Pan', ' Pub', ' Day', ' romantic']","['Comedy', 'Romance']",5.3,"['graduation', 'graduation speech', 'title directed by female', 'tv studio', 'unemployment']",
14876,2009,Precious,American,"['New', ' Tea', ' Local', ' Social', ' Room', ' Day', ' Pita', ' Family']",[],"['New', ' Tea', ' Local', ' Social', ' Room', ' Day', ' Pita', ' Family']",['Drama'],7.3,"['abuse', 'african american lesbian', 'lesbian', 'lesbian couple', 'school']",
14878,2009,The Princess and the Frog,American,"['New', ' Spirits', ' Tea', ' Diners', ' Southern', ' Local', ' Shared', ' Bar', ' Soul', ' bar', ' Cajun', ' Store', ' Restaurant', ' South', ' Sugar', ' Family']",['romantic'],"['New', ' Spirits', ' Tea', ' Diners', ' Southern', ' Local', ' Shared', ' Bar', ' Soul', ' bar', ' Cajun', ' Store', ' Restaurant', ' South', ' Sugar', ' Family', ' romantic']","['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']",7.1,"['amphibian', 'dream', 'frog', 'frog prince', 'waitress']",
14879,2009,The Private Lives of Pippa Lee,American,"['Wings', ' Pub', ' Room', ' Family']",[],"['Wings', ' Pub', ' Room', ' Family']",,,,
14880,2009,The Proposal,American,"['New', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Day', ' Guest', ' Family']",['romantic'],"['New', ' Tea', ' Comfort', ' Local', ' Bar', ' bar', ' Pan', ' Pub', ' Room', ' Day', ' Guest', ' Family', ' romantic']","['Comedy', 'Drama', 'Romance']",6.7,"['alaska', 'deportation', 'father son relationship', 'male objectification', 'sitka alaska']",
14881,2009,Public Enemies,American,"['Tea', ' Indian', ' Bar', ' Hotel', ' bar', ' Pub', ' Dinner', ' Country', ' Raw', ' Day', ' Restaurant', ' Water']",[],"['Tea', ' Indian', ' Bar', ' Hotel', ' bar', ' Pub', ' Dinner', ' Country', ' Raw', ' Day', ' Restaurant', ' Water']","['Biography', 'Crime', 'Drama', 'History', 'Romance']",7,"['1930s', 'bank', 'celebrity criminal', 'fbi', 'public enemy number one']",
14882,2009,Push,American,"['Wings', ' Chinese', ' Tea', ' Hong Kong', ' Raw', ' Water']",[],"['Wings', ' Chinese', ' Tea', ' Hong Kong', ' Raw', ' Water']",,,,
14883,2009, Race to Witch Mountain,American,"['Tea', ' Hotel', ' Pub', ' Adult', ' Family']",[],"['Tea', ' Hotel', ' Pub', ' Adult', ' Family']",,,,
14884,2009,The Road,American,"['Food', ' Pan', ' Room', ' Family']",[],"['Food', ' Pan', ' Room', ' Family']","['Adventure', 'Drama']",7.3,"['apocalypse', 'boy', 'food', 'pistol', 'survival']",
14885,2009, Saw VI,American,"['Wings', ' New', ' Bars', ' Tea', ' Bar', ' bar', ' Health', ' Pan', ' Meat', ' Room', ' Knife', ' Pita', ' Family']",[],"['Wings', ' New', ' Bars', ' Tea', ' Bar', ' bar', ' Health', ' Pan', ' Meat', ' Room', ' Knife', ' Pita', ' Family']",,,,
14886,2009,A Serious Man,American,"['Soup', ' Tea', ' European', ' Snow', ' Korean', ' Bar', ' bar', ' South']",[],"['Soup', ' Tea', ' European', ' Snow', ' Korean', ' Bar', ' bar', ' South']","['Comedy', 'Drama']",7,"['bar mitzvah', 'jewish', 'marital breakup', 'nose job', 'rabbi']",
14887,2009,Sherlock Holmes,American,"['New', ' Street']",[],"['New', ' Street']","['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",7.6,"['black magic', 'bridge construction', 'professor moriarty', 'scotland yard inspector', 'sherlock holmes']",
14888,2009,Shrink,American,"['New', ' Tea', ' Pub', ' Social', ' Room']",['romantic'],"['New', ' Tea', ' Pub', ' Social', ' Room', ' romantic']",,,,
14889,2009,Shorts,American,"['New', ' Small', ' Room', ' Market', ' Kids', ' Day', ' Adult', ' Family']",[],"['New', ' Small', ' Room', ' Market', ' Kids', ' Day', ' Adult', ' Family']","['Comedy', 'Family', 'Fantasy']",4.9,"['boy', 'family relationships', 'rock', 'twin', 'two headed person']",
14890,2009,A Single Man,American,"['Spanish', ' Bar', ' bar', ' Pan', ' Dinner', ' Room', ' Cuban', ' Day']",[],"['Spanish', ' Bar', ' bar', ' Pan', ' Dinner', ' Room', ' Cuban', ' Day']","['Drama', 'Romance']",7.6,"['car accident', 'male full back nudity', 'practicing a suicide', 'public nudity', 'suicide contemplation']",
14891,2009,The Slammin' Salmon,American,"['Food', ' Japanese', ' Themed', ' Pan', ' Restaurant']",[],"['Food', ' Japanese', ' Themed', ' Pan', ' Restaurant']",,,,
14892,2009,The Soloist,American,"['Street', ' Music', ' Day', ' Pita', ' Family']",[],"['Street', ' Music', ' Day', ' Pita', ' Family']","['Biography', 'Drama', 'Music']",6.7,"['columnist', 'journalist', 'los angeles times', 'musician', 'wearing a traffic cone as a hat']",
14893,2009,Sorority Row,American,"['New', ' Fish', ' Tea', ' Cocktail', ' Pan', ' Room', ' Garden', ' Kitchen', ' Day']",[],"['New', ' Fish', ' Tea', ' Cocktail', ' Pan', ' Room', ' Garden', ' Kitchen', ' Day']","['Horror', 'Mystery']",5.1,"['prank gone wrong', 'scantily clad female', 'shotgun', 'sorority house', 'stabbed in the neck']",
14894,2009,Spread,American,"['New', ' Tea', ' Grocery', ' African', ' Hotel', ' Room', ' Style', ' Day', ' Family']",[],"['New', ' Tea', ' Grocery', ' African', ' Hotel', ' Room', ' Style', ' Day', ' Family']",,,,
14895,2009,Star Trek,American,"['Tea', ' Bar', ' bar', ' Pan', ' Adult', ' Family']",[],"['Tea', ' Bar', ' bar', ' Pan', ' Adult', ' Family']","['Action', 'Adventure', 'Sci-Fi']",8,"['box office hit', 'future', 'lifted by the throat', 'star trek', 'vulcan']",
14896,2009,State of Play,American,"['New', ' Pizza', ' Stands', ' Delivery', ' Room', ' Day', ' Pita']",[],"['New', ' Pizza', ' Stands', ' Delivery', ' Room', ' Day', ' Pita']","['Crime', 'Drama', 'Mystery', 'Thriller']",7.1,"['congressman', 'conspiracy', 'newspaper', 'political conspiracy', 'subway']",
14897,2009,The Stepfather,American,"['Coffee', ' Grocery', ' Bar', ' bar', ' Room', ' Store', ' Family']",[],"['Coffee', ' Grocery', ' Bar', ' bar', ' Room', ' Store', ' Family']","['Crime', 'Thriller']",5.6,"['head dunked in water', 'military school', 'plastic bag', 'playing a video game', 'suffocating']",
14898,2009,Street Fighter: The Legend of Chun-Li,American,"['Food', ' New', ' Chinese', ' Tea', ' Street', ' Thai', ' Japanese', ' Local', ' Fruits', ' Irish', ' Pan', ' Pub', ' Hong Kong', ' Style', ' Russian', ' Day', ' Family']",[],"['Food', ' New', ' Chinese', ' Tea', ' Street', ' Thai', ' Japanese', ' Local', ' Fruits', ' Irish', ' Pan', ' Pub', ' Hong Kong', ' Style', ' Russian', ' Day', ' Family']","['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",3.7,"['chun li', 'crime fighter', 'gangster', 'mobster', 'rescue']",
14899,2009,Surrogates,American,"['New', ' Tea', ' Pan', ' Pita']",[],"['New', ' Tea', ' Pan', ' Pita']","['Action', 'Sci-Fi', 'Thriller']",6.3,"['android', 'fbi agent', 'future', 'murder', 'robot']",
14900,2009, The Taking of Pelham 123,American,"['New', ' Tea', ' Bar', ' Delivery', ' Hotel', ' bar', ' Pan', ' Market']",[],"['New', ' Tea', ' Bar', ' Delivery', ' Hotel', ' bar', ' Pan', ' Market']",,,,
14901,2009,Taking Woodstock,American,"['New', ' Breakfast', ' Small', ' Local', ' Bar', ' bar', ' Music', ' Russian', ' Day', ' Family']",['romantic'],"['New', ' Breakfast', ' Small', ' Local', ' Bar', ' bar', ' Music', ' Russian', ' Day', ' Family', ' romantic']","['Comedy', 'Drama', 'Music']",6.7,"['female full frontal nudity', 'female nudity', 'male frontal nudity', 'male full frontal nudity', 'male nudity']",
14902,2009,Tekken,American,"['Food', ' New', ' Coffee', ' Tea', ' Comfort', ' Bar', ' Soul', ' bar', ' Room', ' Store', ' Family']",[],"['Food', ' New', ' Coffee', ' Tea', ' Comfort', ' Bar', ' Soul', ' bar', ' Room', ' Store', ' Family']",,,,
14903,2009,Tennessee,American,"['New', ' Bar', ' bar']",[],"['New', ' Bar', ' bar']",,,,
14904,2009,Terminator Salvation,American,"['New', ' Tea', ' Bar', ' bar', ' Day']",[],"['New', ' Tea', ' Bar', ' bar', ' Day']","['Action', 'Adventure', 'Sci-Fi']",6.6,"['death row', 'future', 'machine', 'rescue', 'skynet']","Christian Bale, Bryce Dallas Howard, Common"
14905,2009,The Time Traveler's Wife,American,"['Tea', ' Raw', ' Day', ' Guest']",['romantic'],"['Tea', ' Raw', ' Day', ' Guest', ' romantic']","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",7.1,"['jumping on a bed', 'kissing while having sex', 'librarian', 'male objectification', 'pregnant woman in bathtub']",
14906,2009,Transformers: Revenge of the Fallen,American,"['New', ' Tea', ' International', ' Small', ' Room', ' Kids', ' Kitchen', ' Day', ' Store', ' Family']",[],"['New', ' Tea', ' International', ' Small', ' Room', ' Kids', ' Kitchen', ' Day', ' Store', ' Family']","['Action', 'Adventure', 'Sci-Fi']",6,"['autobot', 'decepticon', 'machine', 'sun', 'symbol']","Glenn Morshower, Kevin Dunn, Ramon Rodriguez"
14907,2009,Trick 'r Treat,American,"['Tea', ' Comfort', ' Small', ' Local', ' Bar', ' Soul', ' bar', ' Butcher', ' Pan', ' Kids', ' Raw', ' Kitchen', ' Candy', ' Water', ' Pumpkin', ' Knife']",['casual'],"['Tea', ' Comfort', ' Small', ' Local', ' Bar', ' Soul', ' bar', ' Butcher', ' Pan', ' Kids', ' Raw', ' Kitchen', ' Candy', ' Water', ' Pumpkin', ' Knife', ' casual']",,,,
14908,2009, The Ugly Truth,American,"['Soup', ' Chicken', ' New', ' Tea', ' Ramen', ' Local', ' Soul', ' Hotel', ' Room', ' Day']",['romantic'],"['Soup', ' Chicken', ' New', ' Tea', ' Ramen', ' Local', ' Soul', ' Hotel', ' Room', ' Day', ' romantic']",,,,
14909,2009,The Unborn,American,"['New', ' Soul', ' Raw', ' Family']",[],"['New', ' Soul', ' Raw', ' Family']","['Drama', 'Fantasy', 'Horror', 'Mystery', 'Thriller']",4.8,"['babysitting', 'experiment', 'nightmare', 'possession', 'twin']",
14911,2009,Underworld: Rise of the Lycans,American,"['Country', ' Room', ' Day', ' Adult', ' Water', ' Family']",['intimate'],"['Country', ' Room', ' Day', ' Adult', ' Water', ' Family', ' intimate']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",6.6,"['battle', 'slave', 'vampire', 'warrior', 'werewolf']",
14912,2009,The Uninvited,American,"['Comfort', ' Thai', ' Local', ' Room', ' Water', ' Knife']",[],"['Comfort', ' Thai', ' Local', ' Room', ' Water', ' Knife']",,,,
14913,2009,Up,American,"['New', ' Pub', ' Day', ' Store', ' Special']",[],"['New', ' Pub', ' Day', ' Store', ' Special']","['Adventure', 'Animation', 'Comedy', 'Family']",8.3,"['balloon', 'house', 'promise', 'retirement', 'skeleton']","John Ratzenberger, Delroy Lindo, Jess Harnell"
14914,2009,Up in the Air,American,"['American', ' New', ' Tea', ' Comfort', ' Personal', ' Small', ' Shared', ' Pan', ' Room', ' Style', ' Honey', ' Special', ' Family']",['casual'],"['American', ' New', ' Tea', ' Comfort', ' Personal', ' Small', ' Shared', ' Pan', ' Room', ' Style', ' Honey', ' Special', ' Family', ' casual']","['Drama', 'Romance']",7.4,"['airport', 'business trip', 'downsizing', 'on the road', 'travel']",
14915,2009, Wah Do Dem,American,"['Bar', ' bar', ' Music', ' Caribbean', ' Country', ' Musicians']",[],"['Bar', ' bar', ' Music', ' Caribbean', ' Country', ' Musicians']",,,,
14916,2009,Watchmen,American,"['New', ' Tea', ' Afghan', ' Pub', ' Water']",[],"['New', ' Tea', ' Afghan', ' Pub', ' Water']","['Action', 'Drama', 'Mystery', 'Sci-Fi']",7.7,"['conspiracy', 'cynicism', 'false promise of the american dream', 'male full frontal nudity', 'male nudity']",
14917,2009,What Goes Up,American,"['New', ' Tea', ' Social', ' Kids', ' Ethical']",[],"['New', ' Tea', ' Social', ' Kids', ' Ethical']",,,,
14918,2009,Whatever Works,American,"['New', ' Tea', ' Southern', ' Bar', ' bar', ' Dinner', ' Room', ' Market', ' Day', ' Adult', ' Restaurant', ' South', ' Outdoor', ' Pita', ' Family']",[],"['New', ' Tea', ' Southern', ' Bar', ' bar', ' Dinner', ' Room', ' Market', ' Day', ' Adult', ' Restaurant', ' South', ' Outdoor', ' Pita', ' Family']","['Comedy', 'Romance']",7.2,"['atheist', 'limp', 'quantum mechanics', 'religion', 'runaway']",
14919,2009,Where the Wild Things Are,American,"['Soup', ' New', ' Tea', ' Small', ' Snow', ' Dinner', ' Room', ' Cake', ' Family']",[],"['Soup', ' New', ' Tea', ' Small', ' Snow', ' Dinner', ' Room', ' Cake', ' Family']","['Adventure', 'Drama', 'Family', 'Fantasy']",6.8,"[""based on children's book"", 'creature', 'igloo', 'imagination', 'king']",
14920,2009,Whiteout,American,"['New', ' Modern', ' Australian', ' Pan', ' Russian', ' Day', ' South']",[],"['New', ' Modern', ' Australian', ' Pan', ' Russian', ' Day', ' South']","['Action', 'Crime', 'Mystery', 'Thriller']",5.5,"['antarctica', 'geologist', 'investigation', 'u.s. marshal', 'winter']",
14921,2009,Whip It,American,"['New', ' Beer', ' Tea', ' Small', ' Olive']",[],"['New', ' Beer', ' Tea', ' Small', ' Olive']","['Drama', 'Sport']",6.9,"['beauty pageant', 'friend', 'pageant', 'roller derby', 'texas']",
14922,2009,World's Greatest Dad,American,"['New', ' Tea', ' Personal', ' Bar', ' bar', ' Pub', ' Room', ' Day', ' Special']",[],"['New', ' Tea', ' Personal', ' Bar', ' bar', ' Pub', ' Room', ' Day', ' Special']","['Comedy', 'Drama']",6.9,"['black comedy', 'fictional talk show', 'high school teacher', 'phony suicide note', 'teacher']",
14923,2009,X-Men Origins: Wolverine,American,"['Vietnamese', ' American', ' New', ' Tea', ' Personal', ' Local', ' Bar', ' bar', ' Pan', ' Pita']",[],"['Vietnamese', ' American', ' New', ' Tea', ' Personal', ' Local', ' Bar', ' bar', ' Pan', ' Pita']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']",6.7,"['army', 'civil war', 'claw fight', 'commando', 'wolverine the character']",
14924,2009, Year One,American,"['Food', ' Tea', ' Olive']",[],"['Food', ' Tea', ' Olive']",,,,
14925,2009,The Young Victoria,American,"['New', ' Belgian', ' Pub', ' Social', ' Country', ' Room', ' Raw', ' Day', ' Family']",[],"['New', ' Belgian', ' Pub', ' Social', ' Country', ' Room', ' Raw', ' Day', ' Family']","['Biography', 'Drama', 'History', 'Romance']",7.3,"['19th century', 'courtship', 'female protagonist', 'princess', 'queen of england']",
14926,2009, Zombieland,American,"['American', ' Tea', ' Grocery', ' Pan', ' Cakes', ' Latin', ' Raw', ' Cake', ' Store', ' Family']",[],"['American', ' Tea', ' Grocery', ' Pan', ' Cakes', ' Latin', ' Raw', ' Cake', ' Store', ' Family']",,,,
14927,2010,127 Hours,American,"['Food', ' Small', ' Wraps', ' Day', ' Water', ' Knife', ' Pita', ' Family']",[],"['Food', ' Small', ' Wraps', ' Day', ' Water', ' Knife', ' Pita', ' Family']","['Adventure', 'Biography', 'Drama', 'Thriller']",7.6,"['alone', 'aron ralston', 'based on autobiography', 'canyon', 'survival']",
14928,2010,The A-Team,American,"['American', ' Tea', ' Plates', ' Poke', ' Bar', ' bar', ' Special', ' Pita']",[],"['American', ' Tea', ' Plates', ' Poke', ' Bar', ' bar', ' Special', ' Pita']",,,,
14929,2010,A Little Help,American,"['New', ' Bar', ' bar', ' Pan', ' Kids', ' Day', ' Family']",[],"['New', ' Bar', ' bar', ' Pan', ' Kids', ' Day', ' Family']",,,,
14930,2010,Adventures of Power,American,"['New', ' Chinese', ' Tea', ' Small', ' Local', ' Bar', ' bar', ' Music', ' Pan', ' Restaurant', ' South', ' Pita']",[],"['New', ' Chinese', ' Tea', ' Small', ' Local', ' Bar', ' bar', ' Music', ' Pan', ' Restaurant', ' South', ' Pita']",,,,
14931,2010,Alice in Wonderland,American,"['Tea', ' Flowers', ' Hong Kong', ' Garden', ' Day', ' Store', ' Guest', ' Family']",[],"['Tea', ' Flowers', ' Hong Kong', ' Garden', ' Day', ' Store', ' Guest', ' Family']","['Adventure', 'Family', 'Fantasy']",6.5,"['alice in wonderland', 'mistaking reality for dream', 'queen', 'shrinking', 'shrinking potion']","Johnny Depp, Alan Rickman, Anne Hathaway"
14933,2010,All Good Things,American,"['New', ' Country', ' Family']",[],"['New', ' Country', ' Family']","['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']",6.3,"['family business', 'friend', 'murder', 'new york city', 'trial']",
14934,2010,Alpha and Omega,American,"['Food', ' Tea', ' Snow', ' French', ' Custom', ' Social', ' Cake', ' Day', ' Adult', ' Family']",['romantic'],"['Food', ' Tea', ' Snow', ' French', ' Custom', ' Social', ' Cake', ' Day', ' Adult', ' Family', ' romantic']","['Adventure', 'Animation', 'Comedy', 'Family', 'Romance']",5.3,"['arranged marriage', 'geese', 'idaho', 'national park', 'park']",
14935,2010,The American,American,"['American', ' New', ' Tea', ' Small', ' Local', ' Snow', ' Custom', ' Special']",[],"['American', ' New', ' Tea', ' Small', ' Local', ' Snow', ' Custom', ' Special']","['Crime', 'Drama', 'Thriller']",6.3,"['ambush', 'assassin', 'priest', 'prostitute', 'sweden']",
